class	parents	labels	descriptions	exact_synonyms	annotatedExactSynonym	annotatedExactSynonym linguistic_role	related_synonyms	BactoTraits	Units	RangeMins	RangeMaxes	examples	relatedMatches	abbreviation synonym	abbreviation role	adjective synonym	adjective role	adverb synonym	adverb role	full_name synonym	full_name role	noun_plural synonym	noun_plural role	symbol synonym	symbol role	synonym synonym	synonym role	verb synonym	verb role
https://w3id.org/metpo/1000491	https://w3id.org/metpo/1000218	curved	A cell with a slight curve or bend.																										
https://w3id.org/metpo/1000492	https://w3id.org/metpo/1000218	curved spiral	A cell with a curved spiral shape.																										
https://w3id.org/metpo/1000493	https://w3id.org/metpo/1000218	diplococcus	Two spherical cells attached to each other.																										
https://w3id.org/metpo/1000494	https://w3id.org/metpo/1000218	ellipsoidal	A cell with an elongated oval shape.																										
https://w3id.org/metpo/1000495	https://w3id.org/metpo/1000218	filament	A long, thin, thread-like cell.																										
https://w3id.org/metpo/1000496	https://w3id.org/metpo/1000218	fusiform	A cell with a spindle-like shape, wider in the middle and tapering at both ends.																										
https://w3id.org/metpo/1000497	https://w3id.org/metpo/1000218	helical	A cell with a spiral shape, forming a three-dimensional helix.																										
https://w3id.org/metpo/1000498	https://w3id.org/metpo/1000218	irregular	A cell with an inconsistent or non-uniform shape.																										
https://w3id.org/metpo/1000499	https://w3id.org/metpo/1000218	oval	A cell with an egg-shaped outline.																										
https://w3id.org/metpo/1000500	https://w3id.org/metpo/1000218	ovoid	A cell with an egg-like shape, slightly elongated.																										
https://w3id.org/metpo/1000501	https://w3id.org/metpo/1000193	pleomorphic	A cell capable of assuming various shapes.																										
https://w3id.org/metpo/1000502	https://w3id.org/metpo/1000218	ring	A cell shaped like a circular band or loop.																										
https://w3id.org/metpo/1000503	https://w3id.org/metpo/1000218	rod	A straight, elongated cell.																										
https://w3id.org/metpo/1000504	https://w3id.org/metpo/1000218	sphere	A perfectly round cell.																										
https://w3id.org/metpo/1000505	https://w3id.org/metpo/1000218	spindle	A cell with a shape that tapers at both ends.																										
https://w3id.org/metpo/1000506	https://w3id.org/metpo/1000218	spiral	A cell with a tight, coiled shape.																										
https://w3id.org/metpo/1000507	https://w3id.org/metpo/1000218	star - dumbbell - pleomorphic	A cell that can assume star-shaped, dumbbell-shaped, or various other forms.																										
https://w3id.org/metpo/1000508	https://w3id.org/metpo/1000218	tailed	A cell with a main body and a tail-like extension.																										
https://w3id.org/metpo/1000509	https://w3id.org/metpo/1000524	temperature adaptation	A physiological adjustment that enables an organism to survive and reproduce at a specific temperature range.																										
https://w3id.org/metpo/1000510	https://w3id.org/metpo/1000522	salinity adaptation	A set of mechanisms that allows an organism to maintain homeostasis in environments with particular salt concentrations.																										
https://w3id.org/metpo/1000511	https://w3id.org/metpo/1000523	pH adaptation	A combination of cellular processes that permits survival and growth under specific hydrogen ion concentrations.																										
https://w3id.org/metpo/1000512	https://w3id.org/metpo/1000294	bacterial spore	A classification of resistant dormant structures produced by bacteria based on their formation and properties.																										
https://w3id.org/metpo/1000513	https://w3id.org/metpo/1000521	pressure adaptation type	A set of physiological and molecular mechanisms that enable survival under specific hydrostatic pressure conditions.																										
https://w3id.org/metpo/1000514	https://w3id.org/metpo/1000521	pressure tolerance range	The span of hydrostatic pressures within which an organism can maintain viability and cellular functions.																										
https://w3id.org/metpo/1000515	https://w3id.org/metpo/1000516	sensitivity to oxygen																											
https://w3id.org/metpo/1000516	https://w3id.org/metpo/1000059	sensitivity toward																											
https://w3id.org/metpo/1000517	https://w3id.org/metpo/1000193	size																											
https://w3id.org/metpo/1000518	https://w3id.org/metpo/1000517	1-D extent																											
https://w3id.org/metpo/1000519	https://w3id.org/metpo/1000518	width																											
https://w3id.org/metpo/1000520	https://w3id.org/metpo/1000518	length																											
https://w3id.org/metpo/1000521	https://w3id.org/metpo/1000516	sensitivity toward pressure																											
https://w3id.org/metpo/1000522	https://w3id.org/metpo/1000516	sensitivity toward nacl																											
https://w3id.org/metpo/1000523	https://w3id.org/metpo/1000516	sensitivity toward ph																											
https://w3id.org/metpo/1000524	https://w3id.org/metpo/1000516	sensitivity toward temperature																											
https://w3id.org/metpo/1000525	https://w3id.org/metpo/1000186	microbe																											
https://w3id.org/metpo/1000526	https://w3id.org/metpo/1000186	chemical entity																											
https://w3id.org/metpo/1000529	https://w3id.org/metpo/1000217	facultative psychrophile							C	0	30																		
