metpo_id	metpo_label	source	match_label	match_iri	match_ontology	match_definition	levenshtein_distance	similarity_ratio
METPO:1000059	phenotype	BioPortal	Phenotype	http://purl.obolibrary.org/obo/UPHENO_0001001	GENO	"1. From OGMS: A (combination of) quality(ies) of an organism determined by the interaction of its genetic make-up and environment that differentiates specific instances of a species from other instances of the same species (from OGMS, and used in OBI, but treatment as a quality is at odds with previous OBI discussions and their treatemnt of 'comparative phenotype assessment, where a phenotype is described as a quality or disposition)

2. From OBI calls: quality or disposition inheres in organism or part of an organism towards some growth environment"	0.0	1.0
METPO:1000059	phenotype	BioPortal	phenotype	http://purl.obolibrary.org/obo/OGMS_0000023	OBI_BCGO	A (combination of) quality(ies) of an organism determined by the interaction of its genetic make-up and environment that differentiates specific instances of a species from other instances of the same species.	0.0	1.0
METPO:1000060	metabolism	OLS	Metabolism	http://purl.obolibrary.org/obo/OMIT_0009723	omit		0.0	1.0
METPO:1000060	metabolism	OLS	metabolism	http://purl.obolibrary.org/obo/UPHENO_7000795	upheno	This phenotype grouping was automatically generated from an existing mapping.Its labels are generated by combining the labels of the phenotypes in the group, so they may look less ideal.HP:0032245 (Abnormal metabolism), MP:0005266 (abnormal metabolism)	0.0	1.0
METPO:1000060	metabolism	OLS	metabolism	http://semanticscience.org/resource/SIO_010308	sio	Metabolism is the set of chemical processes that occur within a living organism in order to maintain life.	0.0	1.0
METPO:1000060	metabolism	OLS	Metabolism	http://id.nlm.nih.gov/mesh/D008660	mesh	The chemical reactions in living organisms by which energy is provided for vital processes and activities and new material is assimilated.	0.0	1.0
METPO:1000060	metabolism	OLS	metabolism	http://purl.obolibrary.org/obo/UPa_UPA00026	ado	The totality of the chemical reactions and physical changes that occur in living organisms, comprising anabolism and catabolism; may be qualified to mean the chemical reactions and physical processes undergone by a particular substance, or class of substances, in a living organism. Metabolic processes typically transform small molecules, but also include macromolecular processes such as DNA repair and replication, and protein synthesis and degradation.	0.0	1.0
METPO:1000060	metabolism	OLS	metabolism	http://purl.obolibrary.org/obo/UPa_UPA00026	upa	The totality of the chemical reactions and physical changes that occur in living organisms, comprising anabolism and catabolism; may be qualified to mean the chemical reactions and physical processes undergone by a particular substance, or class of substances, in a living organism. Metabolic processes typically transform small molecules, but also include macromolecular processes such as DNA repair and replication, and protein synthesis and degradation.	0.0	1.0
METPO:1000060	metabolism	OLS	Pharmacokinetics: Metabolism	http://purl.obolibrary.org/obo/NCIT_C79371	ncit		18.0	0.5263157894736843
METPO:1000060	metabolism	OLS	Endocrinology and metabolism	http://edamontology.org/topic_3407	edam	The branch of medicine dealing with diseases of endocrine organs, hormone systems, their target organs, and disorders of the pathways of glucose and lipid metabolism.	18.0	0.5263157894736843
METPO:1000060	metabolism	OLS	metabolic process	http://purl.obolibrary.org/obo/GO_0008152	go	A cellular process consisting of the biochemical pathways by which a living organism transforms chemical substances. This includes including anabolism (biosynthetic process) and catabolism (catabolic process). Metabolic processes includes the transformation of small molecules, as well  macromolecular processes such as DNA repair and replication, protein synthesis and degradation.	8.0	0.6666666666666667
METPO:1000060	metabolism	OLS	metabolic phenotype	http://purl.obolibrary.org/obo/OMP_0000180	omp	A microbial phenotype that deals with the chemical reactions and pathways, including anabolism and catabolism, by which living organisms transform chemical substances.	11.0	0.5517241379310345
METPO:1000060	metabolism	OLS	Metabolic Process	http://purl.obolibrary.org/obo/NCIT_C19536	ncit	Organic processes in a cell or organism that are necessary to sustain life. Cellular metabolism can be divided into two categories. Anabolism entails the construction of complex organic molecules from simpler precursors, while catabolism involves the breakdown of complex substances into simpler molecules.	8.0	0.6666666666666667
METPO:1000060	metabolism	OLS	Defective metabolism	http://snomed.info/id/63569001	snomed		10.0	0.6666666666666667
METPO:1000060	metabolism	OLS	tumor metabolism	http://purl.obolibrary.org/obo/BMONT_0000111	bmont	Tumor metabolism refers to the biochemical processes occurring within cancer cells to meet their energy demands, support growth, and sustain proliferation. Cancer cells exhibit distinct metabolic characteristics compared to normal cells, which enable them to adapt to the unique microenvironment of tumors and support their uncontrolled growth.	6.0	0.7692307692307692
METPO:1000060	metabolism	OLS	fermentative metabolism	http://purl.obolibrary.org/obo/APO_0000101	apo	Growth with energy derived from fermentation; growth on a fermentable carbon source such as glucose.	13.0	0.6060606060606061
METPO:1000060	metabolism	OLS	respiratory metabolism	http://purl.obolibrary.org/obo/APO_0000102	apo	Growth with energy derived from respiration; growth on a non-fermentable carbon source. Examples of non-fermentable carbon sources include glycerol, ethanol, and lactate.	12.0	0.625
METPO:1000060	metabolism	OLS	anaerobic metabolism	http://purl.obolibrary.org/obo/APO_0000210	apo	Metabolism during growth in the absence of oxygen.	10.0	0.6666666666666667
METPO:1000060	metabolism	OLS	Phospholipid Metabolism	http://purl.obolibrary.org/obo/NCIT_C40656	ncit	Phospholipid Metabolism involves anabolic and catabolic biochemical changes made to phospholipids.	13.0	0.6060606060606061
METPO:1000060	metabolism	OLS	Triglyceride Metabolism	http://purl.obolibrary.org/obo/NCIT_C40657	ncit	Triglyceride Metabolism involves anabolic and catabolic biochemical changes to triglycerides.	13.0	0.6060606060606061
METPO:1000060	metabolism	OLS	Ethanol Metabolism	http://purl.obolibrary.org/obo/NCIT_C18221	ncit	Ethanol Metabolism consists of various biochemical detoxification reactions that convert ethanol to metabolic derivatives for elimination from the body.	8.0	0.7142857142857143
METPO:1000060	metabolism	OLS	Quinone Metabolism	http://purl.obolibrary.org/obo/NCIT_C19957	ncit	Quinone Metabolism consists of various biochemical reactions that convert quinones, conjugated aromatic diketones derived from benzene or multiple ring hydrocarbons, to metabolic derivatives.	8.0	0.7142857142857143
METPO:1000060	metabolism	OLS	Nitrosamine Metabolism	http://purl.obolibrary.org/obo/NCIT_C20137	ncit	Nitrosamine Metabolism involves important cellular biochemical detoxification reactions that chemically modify the N-nitroso derivatives of secondary amines, formed by the combination of nitrates with amines. Some nitrosamines show carcinogenic activity; under certain conditions, nitrite-containing foods can form nitrosamines.	12.0	0.625
METPO:1000060	metabolism	OLS	Peptide Metabolism	http://purl.obolibrary.org/obo/NCIT_C20148	ncit	Peptide Metabolism involves cellular biotransforming chemical modifications of peptides.	8.0	0.7142857142857143
METPO:1000060	metabolism	OLS	Carcinogen Metabolism	http://purl.obolibrary.org/obo/NCIT_C19390	ncit	The sum of the chemical and physical changes occurring in tissue and resulting in biodegradation of any cancer-producing substance or organism.	11.0	0.6451612903225806
METPO:1000060	metabolism	OLS	Secondary Metabolism	http://purl.obolibrary.org/obo/OMIT_0028396	omit		10.0	0.6666666666666667
METPO:1000060	metabolism	OLS	Carbohydrate Metabolism	http://purl.obolibrary.org/obo/OMIT_0024307	omit		13.0	0.6060606060606061
METPO:1000060	metabolism	OLS	Lipid Metabolism	http://purl.obolibrary.org/obo/OMIT_0024325	omit		6.0	0.7692307692307692
METPO:1000060	metabolism	OLS	Basal Metabolism	http://purl.obolibrary.org/obo/OMIT_0002853	omit		6.0	0.7692307692307692
METPO:1000060	metabolism	OLS	Energy Metabolism	http://purl.obolibrary.org/obo/OMIT_0005977	omit		7.0	0.7407407407407407
METPO:1000060	metabolism	OLS	metabolism trait	http://purl.obolibrary.org/obo/OBA_VT0002121	oba	The quality of a metabolic process.	6.0	0.7692307692307692
METPO:1000060	metabolism	OLS	Xenobiotic Metabolism	http://purl.obolibrary.org/obo/NCIT_C26533	ncit	The chemical reactions and physical changes involving a xenobiotic compound, a compound foreign to living organisms. Used of chemical compounds, e. g. a xenobiotic chemical, such as a pesticide. (Gene Ontology)	11.0	0.6451612903225806
METPO:1000060	metabolism	OLS	Drug Metabolism	http://purl.obolibrary.org/obo/NCIT_C26633	ncit	A series of chemical modifications of a drug compound by enzymatic activity that make the substrate (drug) more water soluble to allow its clearance from the body. Drug metabolism occurs in two phases: Phase I (biotransformation) involves oxidation, hydroxylation reduction, and hydrolysis. Phase II (conjugation) involves synthesis and conjugation.	5.0	0.8
METPO:1000060	metabolism	OLS	metabolism trait	http://purl.obolibrary.org/obo/VT_0002121	vt	Any measurable or observable characteristic related to the processes that cause many of the chemical changes in living organisms, including anabolism and catabolism; metabolic processes typically transform small molecules, but also include macromolecular processes such as DNA repair and replication, and protein synthesis and degradation.	6.0	0.7692307692307692
METPO:1000060	metabolism	OLS	decreased metabolism	http://purl.obolibrary.org/obo/SYMP_0020051	symp	A nutrition, metabolism, and development symptom that is characterized by a reduction in the chemical reactions catalyzed by enzymes, which keep us alive. Metabolism allows organisms to grow, reproduce, maintain their structures, and respond to their environments and can be divided into catabolism (breaking down of organic matter) and anabolism (building of molecules).	10.0	0.6666666666666667
METPO:1000060	metabolism	OLS	metabolism quenching	http://purl.obolibrary.org/obo/MSIO_0000104	msio	metabolism quenching is a planned processed whose objective is a quick extinction of all biochemical reactions occuring in a biological system in order to fix molecular entity concentrations for downstream quantitation and analysis. An array of physical or chemical agent may be used to achieve that goal.	10.0	0.6666666666666667
METPO:1000060	metabolism	OLS	Drug metabolism	http://edamontology.org/topic_3375	edam	The study of how a drug interacts with the body.	5.0	0.8
METPO:1000060	metabolism	OLS	Energy Metabolism	http://id.nlm.nih.gov/mesh/D004734	mesh	The chemical reactions involved in the production and utilization of various forms of energy in cells.	7.0	0.7407407407407407
METPO:1000060	metabolism	OLS	Basal Metabolism	http://id.nlm.nih.gov/mesh/D001481	mesh	Metabolism (e.g., heat production) of an organism in an inactive, awake, fasting state. It may be determined directly by means of a calorimeter or indirectly by calculating the end products of oxidation within the organism or from the amount of oxygen utilized.	6.0	0.7692307692307692
METPO:1000060	metabolism	OLS	Secondary Metabolism	http://id.nlm.nih.gov/mesh/D064210	mesh	A physiochemical process which occurs in a wide range of organisms which unlike BASAL METABOLISM is not required for or essential to short-term survivability but to long-term general well-being of the organism.	10.0	0.6666666666666667
METPO:1000060	metabolism	OLS	Glutathione metabolism	http://identifiers.org/wikipathways/WP100	wikipathways		12.0	0.625
METPO:1000060	metabolism	OLS	Estrogen metabolism	http://identifiers.org/wikipathways/WP1053	wikipathways		9.0	0.6896551724137931
METPO:1000060	metabolism	OLS	Glycogen metabolism	http://identifiers.org/wikipathways/WP1073	wikipathways		9.0	0.6896551724137931
METPO:1000060	metabolism	OLS	Folate metabolism	http://identifiers.org/wikipathways/WP1075	wikipathways		7.0	0.7407407407407407
METPO:1000060	metabolism	OLS	Tryptophan metabolism	http://identifiers.org/wikipathways/WP1126	wikipathways		11.0	0.6451612903225806
METPO:1000060	metabolism	OLS	Glycogen metabolism	http://identifiers.org/wikipathways/WP1189	wikipathways		9.0	0.6896551724137931
METPO:1000060	metabolism	OLS	Arylamine metabolism	http://identifiers.org/wikipathways/WP1211	wikipathways		10.0	0.6666666666666667
METPO:1000060	metabolism	OLS	Retinol metabolism	http://identifiers.org/wikipathways/WP1259	wikipathways		8.0	0.7142857142857143
METPO:1000060	metabolism	OLS	Estrogen metabolism	http://identifiers.org/wikipathways/WP1264	wikipathways		9.0	0.6896551724137931
METPO:1000060	metabolism	OLS	Retinol metabolism	http://identifiers.org/wikipathways/WP1297	wikipathways		8.0	0.7142857142857143
METPO:1000060	metabolism	OLS	Estrogen metabolism	http://identifiers.org/wikipathways/WP1302	wikipathways		9.0	0.6896551724137931
METPO:1000060	metabolism	OLS	Glycogen metabolism	http://identifiers.org/wikipathways/WP1388	wikipathways		9.0	0.6896551724137931
METPO:1000060	metabolism	OLS	Nucleotide metabolism	http://identifiers.org/wikipathways/WP146	wikipathways		11.0	0.6451612903225806
METPO:1000060	metabolism	OLS	Glycine metabolism	http://identifiers.org/wikipathways/WP1495	wikipathways		8.0	0.7142857142857143
METPO:1000060	metabolism	OLS	Energy metabolism	http://identifiers.org/wikipathways/WP1541	wikipathways		7.0	0.7407407407407407
METPO:1000060	metabolism	OLS	Glycogen metabolism	http://identifiers.org/wikipathways/WP160	wikipathways		9.0	0.6896551724137931
METPO:1000060	metabolism	OLS	Glutathione metabolism	http://identifiers.org/wikipathways/WP164	wikipathways		12.0	0.625
