term_id	term	created_by_user	created_timestamp	modified_by_user	modified_timestamp	term_state	state_timestamp	group_term
994	morphovar	3	2015-04-02 19:04:51	NULL	NULL	termino activo	2015-04-02 19:04:51	0
995	cell wall	3	2015-04-02 19:07:18	NULL	NULL	termino activo	2015-04-02 19:07:18	0
996	virulence	3	2015-04-02 19:11:14	NULL	NULL	termino activo	2015-04-02 19:11:14	0
997	osmophile	3	2015-04-02 19:18:28	NULL	NULL	termino activo	2015-04-02 19:18:28	0
998	osmophilic	3	2015-04-02 20:38:53	NULL	NULL	termino activo	2015-04-02 20:38:53	0
1001	nomenclatural type	3	2015-04-03 15:24:15	NULL	NULL	termino activo	2015-04-03 15:24:15	0
1002	emendation	3	2015-04-03 15:26:39	NULL	NULL	termino activo	2015-04-03 15:26:39	0
1003	emend.	3	2015-04-03 15:42:04	NULL	NULL	termino activo	2015-04-03 15:42:04	0
1004	nomen dubium	3	2015-04-03 15:58:30	NULL	NULL	termino activo	2015-04-03 15:58:30	0
1005	nomen rejiciendum	3	2015-04-03 17:15:01	NULL	NULL	termino activo	2015-04-03 17:15:01	0
1006	nom. rejic.	3	2015-04-03 17:17:21	NULL	NULL	termino activo	2015-04-03 17:17:21	0
1007	nom. dub.	3	2015-04-03 17:18:37	NULL	NULL	termino activo	2015-04-03 17:18:37	0
1008	nomen perplexum	3	2015-04-03 17:20:01	NULL	NULL	termino activo	2015-04-03 17:20:01	0
1009	nomen confusum	3	2015-04-03 17:22:47	NULL	NULL	termino activo	2015-04-03 17:22:47	0
1010	nomen ambiguum	3	2015-04-03 17:23:26	NULL	NULL	termino activo	2015-04-03 17:23:26	0
1011	nomen periculosum	3	2015-04-03 17:26:37	NULL	NULL	termino activo	2015-04-03 17:26:37	0
1012	nomen conservandum	3	2015-04-03 17:41:34	NULL	NULL	termino activo	2015-04-03 17:41:34	0
1013	conserved name	3	2015-04-03 17:49:19	NULL	NULL	termino activo	2015-04-03 17:49:19	0
1014	Judicial Commission	3	2015-04-03 17:50:42	NULL	NULL	termino activo	2015-04-03 17:50:42	0
1015	Jud. Comm.	3	2015-04-03 17:51:24	NULL	NULL	termino activo	2015-04-03 17:51:24	0
1016	amylase	3	2015-04-03 18:02:33	NULL	NULL	termino activo	2015-04-03 18:02:33	0
1017	amylases	3	2015-04-03 18:04:40	NULL	NULL	termino activo	2015-04-03 18:04:40	0
1018	in situ	3	2015-04-03 18:06:57	NULL	NULL	termino activo	2015-04-03 18:06:57	0
1019	in vivo	3	2015-04-03 18:14:34	NULL	NULL	termino activo	2015-04-03 18:14:34	0
1020	in vitro	3	2015-04-03 18:16:42	NULL	NULL	termino activo	2015-04-03 18:16:42	0
1021	in silico	3	2015-04-03 18:19:24	NULL	NULL	termino activo	2015-04-03 18:19:24	0
1022	homonym	3	2015-04-03 18:24:48	NULL	NULL	termino activo	2015-04-03 18:24:48	0
1023	sterile	3	2015-04-03 18:31:01	NULL	NULL	termino activo	2015-04-03 18:31:01	0
1024	sterilization	3	2015-04-03 18:32:57	NULL	NULL	termino activo	2015-04-03 18:32:57	0
1025	aseptic	3	2015-04-03 18:37:46	NULL	NULL	termino activo	2015-04-03 18:37:46	0
1026	asepsis	3	2015-04-03 18:40:31	NULL	NULL	termino activo	2015-04-03 18:40:31	0
1027	bactericide	3	2015-04-03 19:12:44	NULL	NULL	termino activo	2015-04-03 19:12:44	0
1028	bactericidal	3	2015-04-03 19:20:28	NULL	NULL	termino activo	2015-04-03 19:20:28	0
1029	bacteriocidal	3	2015-04-03 19:25:15	NULL	NULL	termino activo	2015-04-03 19:25:15	0
1030	bacteriostatic	3	2015-04-03 19:29:33	NULL	NULL	termino activo	2015-04-03 19:29:33	0
1031	bacteristatic	3	2015-04-03 19:56:09	NULL	NULL	termino activo	2015-04-03 19:56:09	0
1032	HPLC	3	2015-04-03 20:03:12	NULL	NULL	termino activo	2015-04-03 20:03:12	0
1033	high performance liquid chromatography	3	2015-04-03 20:04:07	NULL	NULL	termino activo	2015-04-03 20:04:07	0
1034	chromatography	3	2015-04-03 20:16:37	NULL	NULL	termino activo	2015-04-03 20:16:37	0
1035	thin layer chromatography	3	2015-04-03 20:34:50	NULL	NULL	termino activo	2015-04-03 20:34:50	0
1036	TLC	3	2015-04-03 20:36:39	NULL	NULL	termino activo	2015-04-03 20:36:39	0
1037	PCR	3	2015-04-07 14:04:45	NULL	NULL	termino activo	2015-04-07 14:04:45	0
1038	polymerase chain reaction	3	2015-04-07 14:08:19	NULL	NULL	termino activo	2015-04-07 14:08:19	0
1039	protease	3	2015-04-07 14:19:20	NULL	NULL	termino activo	2015-04-07 14:19:20	0
1040	peptidase	3	2015-04-07 14:24:52	NULL	NULL	termino activo	2015-04-07 14:24:52	0
1041	gelatin	3	2015-04-07 14:29:47	NULL	NULL	termino activo	2015-04-07 14:29:47	0
1042	collagen	3	2015-04-07 14:33:56	NULL	NULL	termino activo	2015-04-07 14:33:56	0
1043	collagenase	3	2015-04-07 14:39:20	NULL	NULL	termino activo	2015-04-07 14:39:20	0
1044	gelatinase	3	2015-04-07 14:41:16	NULL	NULL	termino activo	2015-04-07 14:41:16	0
1045	virulence factor	3	2015-04-07 14:42:50	NULL	NULL	termino activo	2015-04-07 14:42:50	0
1046	urea	3	2015-04-07 14:44:20	NULL	NULL	termino activo	2015-04-07 14:44:20	0
1047	urease	3	2015-04-07 14:47:52	NULL	NULL	termino activo	2015-04-07 14:47:52	0
1048	DNA	3	2015-04-07 14:50:40	NULL	NULL	termino activo	2015-04-07 14:50:40	0
1049	deoxyribonucleic acid	3	2015-04-07 14:54:29	NULL	NULL	termino activo	2015-04-07 14:54:29	0
1050	RNA	3	2015-04-07 14:55:45	NULL	NULL	termino activo	2015-04-07 14:55:45	0
1051	ribonucleic acid	3	2015-04-07 14:57:13	NULL	NULL	termino activo	2015-04-07 14:57:13	0
1052	DNase	3	2015-04-07 15:14:27	NULL	NULL	termino activo	2015-04-07 15:14:27	0
1053	deoxyribonuclease	3	2015-04-07 15:17:06	NULL	NULL	termino activo	2015-04-07 15:17:06	0
1054	RNase	3	2015-04-07 15:20:52	NULL	NULL	termino activo	2015-04-07 15:20:52	0
1055	ribonuclease	3	2015-04-07 15:22:49	NULL	NULL	termino activo	2015-04-07 15:22:49	0
1056	nuclease	3	2015-04-07 15:26:06	NULL	NULL	termino activo	2015-04-07 15:26:06	0
1057	endonuclease	3	2015-04-07 15:29:28	NULL	NULL	termino activo	2015-04-07 15:29:28	0
1058	exonuclease	3	2015-04-07 15:29:28	NULL	NULL	termino activo	2015-04-07 15:29:28	0
1059	lesion	3	2015-04-07 15:56:44	NULL	NULL	termino activo	2015-04-07 15:56:44	0
1060	genome	3	2015-04-07 16:11:29	NULL	NULL	termino activo	2015-04-07 16:11:29	0
1061	loop	3	2015-04-07 16:37:09	NULL	NULL	termino activo	2015-04-07 16:37:09	0
1062	inoculation loop	3	2015-04-07 16:42:47	NULL	NULL	termino activo	2015-04-07 16:42:47	0
1063	sediment	3	2015-04-07 18:02:00	NULL	NULL	termino activo	2015-04-07 18:02:00	0
1064	hypertrophy	3	2015-04-07 18:04:53	NULL	NULL	termino activo	2015-04-07 18:04:53	0
1065	hyperplasia	3	2015-04-07 18:10:13	NULL	NULL	termino activo	2015-04-07 18:10:13	0
1066	fixation	3	2015-04-07 18:20:47	3	2015-04-07 18:21:06	termino activo	2015-04-07 18:20:47	0
1067	eutrophic	3	2015-04-07 18:26:15	NULL	NULL	termino activo	2015-04-07 18:26:15	0
1068	oligotrophic	3	2015-04-07 18:31:31	NULL	NULL	termino activo	2015-04-07 18:31:31	0
1069	autoclave	3	2015-04-07 18:41:48	NULL	NULL	termino activo	2015-04-07 18:41:48	0
1070	bacteriophage	3	2015-04-07 18:51:34	NULL	NULL	termino activo	2015-04-07 18:51:34	0
1071	phage	3	2015-04-07 19:10:45	NULL	NULL	termino activo	2015-04-07 19:10:45	0
1072	inulin	3	2015-04-07 19:31:11	NULL	NULL	termino activo	2015-04-07 19:31:11	0
1073	heavy metals	3	2015-04-07 19:56:25	NULL	NULL	termino activo	2015-04-07 19:56:25	0
1074	rhizosphere	3	2015-04-07 20:17:57	NULL	NULL	termino activo	2015-04-07 20:17:57	0
1075	name	3	2015-04-08 14:19:19	3	2015-04-08 14:19:19	termino activo	2015-04-08 14:19:19	1
1076	pair	3	2015-04-08 14:42:02	NULL	NULL	termino activo	2015-04-08 14:42:02	0
1077	tetrad	3	2015-04-08 14:47:43	NULL	NULL	termino activo	2015-04-08 14:47:43	0
1078	cluster	3	2015-04-08 14:52:09	NULL	NULL	termino activo	2015-04-08 14:52:09	0
1079	grouping	3	2015-04-08 15:10:46	3	2015-04-08 15:10:46	termino activo	2015-04-08 15:10:46	1
1080	carbon sources	3	2015-04-08 15:37:52	3	2015-04-08 15:37:52	termino activo	2015-04-08 15:37:52	1
1081	monosaccharide	3	2015-04-08 17:00:09	NULL	NULL	termino activo	2015-04-08 17:00:09	0
1082	disaccharide	3	2015-04-08 17:00:29	NULL	NULL	termino activo	2015-04-08 17:00:29	0
1083	d-xylose	3	2015-04-08 17:08:33	NULL	NULL	termino activo	2015-04-08 17:08:33	0
1084	d-galactose	3	2015-04-08 17:17:25	NULL	NULL	termino activo	2015-04-08 17:17:25	0
1085	d-glucose	3	2015-04-08 18:17:51	NULL	NULL	termino activo	2015-04-08 18:17:51	0
1086	d-fructose	3	2015-04-08 18:28:58	NULL	NULL	termino activo	2015-04-08 18:28:58	0
1087	d-mannose	3	2015-04-08 18:38:46	NULL	NULL	termino activo	2015-04-08 18:38:46	0
1088	sugar alcohol	3	2015-04-08 19:04:54	NULL	NULL	termino activo	2015-04-08 19:04:54	0
1089	d-sorbitol	3	2015-04-08 19:14:23	NULL	NULL	termino activo	2015-04-08 19:14:23	0
1090	amino sugar	3	2015-04-08 19:24:17	3	2015-04-08 19:35:32	termino activo	2015-04-08 19:24:17	0
1091	N-acetyl-β-D-glucosamine	3	2015-04-08 19:26:38	3	2015-12-18 17:19:53	termino activo	2015-04-08 19:26:38	0
1092	glycoside	3	2015-04-08 19:34:50	NULL	NULL	termino activo	2015-04-08 19:34:50	0
1093	amygdalin	3	2015-04-08 19:36:23	NULL	NULL	termino activo	2015-04-08 19:36:23	0
1094	arbutin	3	2015-04-10 14:25:22	NULL	NULL	termino activo	2015-04-10 14:25:22	0
1095	salicin	3	2015-04-10 14:31:19	NULL	NULL	termino activo	2015-04-10 14:31:19	0
1096	d-cellobiose	3	2015-04-10 14:36:24	NULL	NULL	termino activo	2015-04-10 14:36:24	0
1097	d-maltose	3	2015-04-10 15:07:56	NULL	NULL	termino activo	2015-04-10 15:07:56	0
1098	β-lactose	3	2015-04-10 15:29:47	3	2015-12-18 16:46:22	termino activo	2015-04-10 15:29:47	0
1099	d-trehalose	3	2015-04-10 15:37:14	NULL	NULL	termino activo	2015-04-10 15:37:14	0
1100	gentiobiose	3	2015-04-10 15:46:46	NULL	NULL	termino activo	2015-04-10 15:46:46	0
1101	glycerol	3	2015-04-10 16:10:19	NULL	NULL	termino activo	2015-04-10 16:10:19	0
1102	erythritol	3	2015-04-10 17:02:50	NULL	NULL	termino activo	2015-04-10 17:02:50	0
1103	d-arabinose	3	2015-04-10 17:07:27	NULL	NULL	termino activo	2015-04-10 17:07:27	0
1104	l-arabinose	3	2015-04-10 17:14:37	NULL	NULL	termino activo	2015-04-10 17:14:37	0
1105	d-ribose	3	2015-04-10 17:19:09	NULL	NULL	termino activo	2015-04-10 17:19:09	0
1106	l-xylose	3	2015-04-10 18:23:27	NULL	NULL	termino activo	2015-04-10 18:23:27	0
1108	l-sorbose	3	2015-04-10 18:42:25	NULL	NULL	termino activo	2015-04-10 18:42:25	0
1109	deoxy sugar	3	2015-04-10 18:55:41	NULL	NULL	termino activo	2015-04-10 18:55:41	0
1110	l-rhamnose	3	2015-04-10 19:04:49	NULL	NULL	termino activo	2015-04-10 19:04:49	0
1111	dulcitol	3	2015-04-10 19:15:01	NULL	NULL	termino activo	2015-04-10 19:15:01	0
1112	d-mannitol	3	2015-04-10 19:35:52	NULL	NULL	termino activo	2015-04-10 19:35:52	0
1114	d-melibiose	3	2015-04-10 20:02:58	NULL	NULL	termino activo	2015-04-10 20:02:58	0
1115	polymer	3	2015-04-13 15:21:04	NULL	NULL	termino activo	2015-04-13 15:21:04	0
1116	trisaccharide	3	2015-04-13 15:31:20	NULL	NULL	termino activo	2015-04-13 15:31:20	0
1117	d-melezitose	3	2015-04-13 15:33:04	NULL	NULL	termino activo	2015-04-13 15:33:04	0
1118	d-turanose	3	2015-04-13 15:41:43	NULL	NULL	termino activo	2015-04-13 15:41:43	0
1119	d-lyxose	3	2015-04-13 15:44:36	NULL	NULL	termino activo	2015-04-13 15:44:36	0
1120	d-tagatose	3	2015-04-13 15:49:36	NULL	NULL	termino activo	2015-04-13 15:49:36	0
1121	d-fucose	3	2015-04-13 15:59:45	NULL	NULL	termino activo	2015-04-13 15:59:45	0
1122	l-fucose	3	2015-04-13 16:06:51	NULL	NULL	termino activo	2015-04-13 16:06:51	0
1124	d-arabitol	3	2015-04-13 16:39:50	NULL	NULL	termino activo	2015-04-13 16:39:50	0
1125	l-arabitol	3	2015-04-13 16:51:59	NULL	NULL	termino activo	2015-04-13 16:51:59	0
1126	sugar acid	3	2015-04-13 17:01:35	NULL	NULL	termino activo	2015-04-13 17:01:35	0
1128	N-Acetyl-β-D-Mannosamine	3	2015-04-13 17:27:50	NULL	NULL	termino activo	2015-04-13 17:27:50	0
1129	N-Acetyl-D-Galactosamine	3	2015-04-13 17:30:04	NULL	NULL	termino activo	2015-04-13 17:30:04	0
1130	N-Acetyl Neuraminic Acid	3	2015-04-13 18:21:11	NULL	NULL	termino activo	2015-04-13 18:21:11	0
1131	Inosine	3	2015-04-13 18:55:57	NULL	NULL	termino activo	2015-04-13 18:55:57	0
1132	Inositol	3	2015-04-13 19:07:02	3	2015-04-13 19:13:00	termino activo	2015-04-13 19:07:02	0
1133	D-aspartic Acid	3	2015-04-13 19:25:09	3	2015-12-17 21:17:56	termino activo	2015-04-13 19:25:09	0
1134	D-Serine	3	2015-04-13 19:34:02	NULL	NULL	termino activo	2015-04-13 19:34:02	0
1135	Glycyl-L-Proline	3	2015-04-13 20:03:05	NULL	NULL	termino activo	2015-04-13 20:03:05	0
1136	L-alanine	3	2015-04-13 20:06:37	3	2015-04-16 19:35:05	termino activo	2015-04-13 20:06:37	0
1137	L-arginine	3	2015-04-13 20:33:44	3	2015-04-16 19:35:14	termino activo	2015-04-13 20:33:44	0
1138	L-aspartic Acid	3	2015-04-13 20:43:21	3	2015-04-16 19:35:26	termino activo	2015-04-13 20:43:21	0
1139	L-glutamic Acid	3	2015-04-14 13:50:15	3	2015-04-16 19:35:36	termino activo	2015-04-14 13:50:15	0
1140	L-histidine	3	2015-04-14 14:04:24	3	2015-04-16 19:35:48	termino activo	2015-04-14 14:04:24	0
1141	L-Pyroglutamic Acid	3	2015-04-14 14:08:34	NULL	NULL	termino activo	2015-04-14 14:08:34	0
1142	L-serine	3	2015-04-14 14:12:08	3	2015-04-16 19:35:58	termino activo	2015-04-14 14:12:08	0
1143	pectin	3	2015-04-14 14:16:13	3	2015-04-14 14:16:23	termino activo	2015-04-14 14:16:13	0
1144	D-galacturonic Acid	3	2015-04-14 14:44:05	3	2015-12-21 20:57:14	termino activo	2015-04-14 14:44:05	0
1145	D-Gluconic Acid	3	2015-04-14 14:49:22	NULL	NULL	termino activo	2015-04-14 14:49:22	0
1146	Mucic Acid	3	2015-04-14 14:58:59	NULL	NULL	termino activo	2015-04-14 14:58:59	0
1147	D-Saccharic Acid	3	2015-04-14 15:02:57	NULL	NULL	termino activo	2015-04-14 15:02:57	0
1148	carboxylic acid	3	2015-04-14 15:09:14	NULL	NULL	termino activo	2015-04-14 15:09:14	0
1149	L-lactic Acid	3	2015-04-14 15:12:44	3	2015-12-22 19:34:36	termino activo	2015-04-14 15:12:44	0
1150	citric acid	3	2015-04-14 15:15:39	NULL	NULL	termino activo	2015-04-14 15:15:39	0
1151	α-Ketoglutaric Acid	3	2015-04-14 15:19:29	3	2015-12-16 20:36:31	termino activo	2015-04-14 15:19:29	0
1152	D-Malic Acid	3	2015-04-14 15:23:15	NULL	NULL	termino activo	2015-04-14 15:23:15	0
1153	L-Malic Acid	3	2015-04-14 15:27:12	NULL	NULL	termino activo	2015-04-14 15:27:12	0
1154	bromo-succinic acid	3	2015-04-14 15:39:43	3	2015-04-14 15:41:59	termino activo	2015-04-14 15:39:43	0
1155	lipid	3	2015-04-14 16:00:57	NULL	NULL	termino activo	2015-04-14 16:00:57	0
1156	α-hydroxy-butyric acid	3	2015-04-14 16:06:30	NULL	NULL	termino activo	2015-04-14 16:06:30	0
1157	β-hydroxy-D,L-butyric acid	3	2015-04-14 16:08:36	NULL	NULL	termino activo	2015-04-14 16:08:36	0
1158	acetoacetic acid	3	2015-04-14 17:20:54	3	2015-04-14 17:21:41	termino activo	2015-04-14 17:20:54	0
1159	propionic acid	3	2015-04-14 18:43:36	NULL	NULL	termino activo	2015-04-14 18:43:36	0
1160	acetic acid	3	2015-04-14 18:50:32	NULL	NULL	termino activo	2015-04-14 18:50:32	0
1161	formic acid	3	2015-04-14 18:59:17	NULL	NULL	termino activo	2015-04-14 18:59:17	0
1162	α-Cyclodextrin	3	2015-04-14 19:23:02	NULL	NULL	termino activo	2015-04-14 19:23:02	0
1163	l-fructose	3	2015-04-14 19:36:56	3	2015-04-14 19:37:15	termino activo	2015-04-14 19:36:56	0
1164	D-glucosaminic acid	3	2015-04-14 19:41:28	3	2015-04-16 15:43:58	termino activo	2015-04-14 19:41:28	0
1165	sugar phosphate	3	2015-04-16 15:50:32	NULL	NULL	termino activo	2015-04-16 15:50:32	0
1166	α-D-glucose-1-phosphate	3	2015-04-16 15:51:51	NULL	NULL	termino activo	2015-04-16 15:51:51	0
1167	lactulose	3	2015-04-16 16:05:25	NULL	NULL	termino activo	2015-04-16 16:05:25	0
1168	amino acid	3	2015-04-16 18:14:54	3	2015-04-16 18:22:02	termino activo	2015-04-16 18:14:54	0
1169	codon encoded amino acid	3	2015-04-16 18:35:15	3	2015-04-16 18:35:25	termino activo	2015-04-16 18:35:15	1
1170	glycine	3	2015-04-16 19:03:24	NULL	NULL	termino activo	2015-04-16 19:03:24	0
1171	L-valine	3	2015-04-16 19:31:29	NULL	NULL	termino activo	2015-04-16 19:31:29	0
1172	L-leucine	3	2015-04-16 20:12:28	NULL	NULL	termino activo	2015-04-16 20:12:28	0
1173	L-isoleucine	3	2015-04-16 20:20:13	NULL	NULL	termino activo	2015-04-16 20:20:13	0
1174	L-proline	3	2015-04-16 20:41:53	NULL	NULL	termino activo	2015-04-16 20:41:53	0
1175	L-cysteine	3	2015-04-17 15:12:45	NULL	NULL	termino activo	2015-04-17 15:12:45	0
1176	L-methionine	3	2015-04-17 15:15:06	NULL	NULL	termino activo	2015-04-17 15:15:06	0
1177	L-phenylalanine	3	2015-04-17 15:25:20	NULL	NULL	termino activo	2015-04-17 15:25:20	0
1178	L-tryptophan	3	2015-04-17 15:31:15	NULL	NULL	termino activo	2015-04-17 15:31:15	0
1179	L-threonine	3	2015-04-17 15:36:17	NULL	NULL	termino activo	2015-04-17 15:36:17	0
1180	L-tyrosine	3	2015-04-17 15:56:56	NULL	NULL	termino activo	2015-04-17 15:56:56	0
1181	L-asparagine	3	2015-04-17 16:06:55	NULL	NULL	termino activo	2015-04-17 16:06:55	0
1182	L-glutamine	3	2015-04-17 16:25:07	NULL	NULL	termino activo	2015-04-17 16:25:07	0
1183	L-lysine	3	2015-04-17 16:37:16	NULL	NULL	termino activo	2015-04-17 16:37:16	0
1184	non-encoded proteinogenic amino acid	3	2015-04-17 16:56:01	3	2015-04-17 16:56:18	termino activo	2015-04-17 16:56:01	1
1185	L-selenocysteine	3	2015-04-17 17:16:06	NULL	NULL	termino activo	2015-04-17 17:16:06	0
1186	L-pyrrolysine	3	2015-04-17 18:26:42	NULL	NULL	termino activo	2015-04-17 18:26:42	0
1187	N-formylmethionine	3	2015-04-17 18:34:08	NULL	NULL	termino activo	2015-04-17 18:34:08	0
1188	α-Methyl-D-Glucoside	3	2015-04-17 19:01:43	NULL	NULL	termino activo	2015-04-17 19:01:43	0
1189	adipic acid	3	2015-04-17 19:11:20	NULL	NULL	termino activo	2015-04-17 19:11:20	0
1190	capric acid	3	2015-04-17 19:25:35	NULL	NULL	termino activo	2015-04-17 19:25:35	0
1191	antimicrobial agents	3	2015-04-21 20:03:33	3	2015-10-15 13:28:12	termino activo	2015-04-21 20:03:33	1
1192	tetracyclines	3	2015-04-21 20:22:05	3	2015-04-21 20:33:22	termino activo	2015-04-21 20:22:05	1
1193	tetracyclines	3	2015-04-21 20:33:04	NULL	NULL	termino activo	2015-04-21 20:33:04	0
1194	demeclocycline	3	2015-04-21 20:35:08	NULL	NULL	termino activo	2015-04-21 20:35:08	0
1195	antimicrobial resistance	3	2015-05-20 15:31:40	NULL	NULL	termino activo	2015-05-20 15:31:40	0
1197	diaminopimelic acid	3	2015-06-22 17:07:49	NULL	NULL	termino activo	2015-06-22 17:07:49	0
1198	DAP	3	2015-06-22 17:09:20	NULL	NULL	termino activo	2015-06-22 17:09:20	0
1199	teichoic acid	3	2015-06-22 17:11:20	NULL	NULL	termino activo	2015-06-22 17:11:20	0
1200	Braun lipoprotein	3	2015-06-22 17:16:57	NULL	NULL	termino activo	2015-06-22 17:16:57	0
1201	BLP	3	2015-06-22 17:18:30	NULL	NULL	termino activo	2015-06-22 17:18:30	0
1202	murien lipoprotein	3	2015-06-22 17:19:48	NULL	NULL	termino activo	2015-06-22 17:19:48	0
1203	N-acetylmuramic acid	3	2015-06-22 18:20:29	NULL	NULL	termino activo	2015-06-22 18:20:29	0
1204	MurNAc	3	2015-06-22 18:27:43	NULL	NULL	termino activo	2015-06-22 18:27:43	0
1205	NAM	3	2015-06-22 18:29:49	NULL	NULL	termino activo	2015-06-22 18:29:49	0
1206	GlcNAc	3	2015-06-22 18:58:37	NULL	NULL	termino activo	2015-06-22 18:58:37	0
1207	NAG	3	2015-06-22 18:59:57	NULL	NULL	termino activo	2015-06-22 18:59:57	0
1208	chitin	3	2015-06-22 19:01:27	NULL	NULL	termino activo	2015-06-22 19:01:27	0
1209	heat shock protein	3	2015-06-22 19:04:14	NULL	NULL	termino activo	2015-06-22 19:04:14	0
1210	HSP	3	2015-06-22 19:07:12	NULL	NULL	termino activo	2015-06-22 19:07:12	0
1211	molecular chaperone	3	2015-06-22 19:25:46	NULL	NULL	termino activo	2015-06-22 19:25:46	0
1212	chaperone	3	2015-06-22 19:31:45	NULL	NULL	termino activo	2015-06-22 19:31:45	0
1213	primer	3	2015-06-22 19:50:11	NULL	NULL	termino activo	2015-06-22 19:50:11	0
1214	electrophoresis	3	2015-06-22 20:08:27	NULL	NULL	termino activo	2015-06-22 20:08:27	0
1215	chromosome	3	2015-06-22 20:28:44	NULL	NULL	termino activo	2015-06-22 20:28:44	0
1216	denaturation	3	2015-06-22 20:36:27	NULL	NULL	termino activo	2015-06-22 20:36:27	0
1217	minimum inhibitory concentration	3	2015-06-24 18:16:54	NULL	NULL	termino activo	2015-06-24 18:16:54	0
1218	MIC	3	2015-06-24 18:20:05	NULL	NULL	termino activo	2015-06-24 18:20:05	0
1219	antimicrobial sensitivity	3	2015-06-24 19:07:49	NULL	NULL	termino activo	2015-06-24 19:07:49	0
1220	colony forming unit	3	2015-06-24 19:59:51	NULL	NULL	termino activo	2015-06-24 19:59:51	0
1221	CFU	3	2015-06-24 20:02:29	NULL	NULL	termino activo	2015-06-24 20:02:29	0
1222	biofilm	3	2015-06-25 16:44:19	NULL	NULL	termino activo	2015-06-25 16:44:19	0
1223	biomass	3	2015-06-25 18:56:42	NULL	NULL	termino activo	2015-06-25 18:56:42	0
1224	spiramycin	2	2015-06-30 18:54:51	NULL	NULL	termino activo	2015-06-30 18:54:51	0
1225	midecamycin	2	2015-06-30 18:56:05	NULL	NULL	termino activo	2015-06-30 18:56:05	0
1226	roxithromycin	2	2015-06-30 18:58:53	NULL	NULL	termino activo	2015-06-30 18:58:53	0
1227	josamycin	2	2015-06-30 18:59:56	NULL	NULL	termino activo	2015-06-30 18:59:56	0
1228	doxycycline	3	2015-06-30 18:59:58	NULL	NULL	termino activo	2015-06-30 18:59:58	0
1229	troleandomycin	2	2015-06-30 19:00:50	NULL	NULL	termino activo	2015-06-30 19:00:50	0
1230	chlortetracycline	3	2015-06-30 19:01:22	NULL	NULL	termino activo	2015-06-30 19:01:22	0
1231	clarithromycin	2	2015-06-30 19:01:46	NULL	NULL	termino activo	2015-06-30 19:01:46	0
1232	lymecycline	3	2015-06-30 19:02:31	NULL	NULL	termino activo	2015-06-30 19:02:31	0
1233	azithromycin	2	2015-06-30 19:02:36	NULL	NULL	termino activo	2015-06-30 19:02:36	0
1234	miocamycin	2	2015-06-30 19:03:48	NULL	NULL	termino activo	2015-06-30 19:03:48	0
1235	metacycline	3	2015-06-30 19:03:51	NULL	NULL	termino activo	2015-06-30 19:03:51	0
1236	oxytetracycline	3	2015-06-30 19:04:35	NULL	NULL	termino activo	2015-06-30 19:04:35	0
1237	rokitamycin	2	2015-06-30 19:04:51	NULL	NULL	termino activo	2015-06-30 19:04:51	0
1238	dirithromycin	2	2015-06-30 19:05:43	NULL	NULL	termino activo	2015-06-30 19:05:43	0
1239	flurithromycin	2	2015-06-30 19:06:44	NULL	NULL	termino activo	2015-06-30 19:06:44	0
1240	Minocycline	3	2015-06-30 19:06:53	NULL	NULL	termino activo	2015-06-30 19:06:53	0
1241	telithromycin	2	2015-06-30 19:07:40	NULL	NULL	termino activo	2015-06-30 19:07:40	0
1242	Rolitetracycline	3	2015-06-30 19:08:02	NULL	NULL	termino activo	2015-06-30 19:08:02	0
1243	clindamycin	2	2015-06-30 19:08:35	NULL	NULL	termino activo	2015-06-30 19:08:35	0
1244	Penimepicycline	3	2015-06-30 19:09:28	NULL	NULL	termino activo	2015-06-30 19:09:28	0
1245	Clomocycline	3	2015-06-30 19:10:20	NULL	NULL	termino activo	2015-06-30 19:10:20	0
1246	Tigecycline	3	2015-06-30 19:11:14	NULL	NULL	termino activo	2015-06-30 19:11:14	0
1248	pristinamycin	2	2015-06-30 19:13:10	NULL	NULL	termino activo	2015-06-30 19:13:10	0
1249	thiamphenicol	3	2015-06-30 19:13:18	NULL	NULL	termino activo	2015-06-30 19:13:18	0
1250	pivampicillin	3	2015-06-30 19:15:25	NULL	NULL	termino activo	2015-06-30 19:15:25	0
1251	streptoduocin	2	2015-06-30 19:15:51	NULL	NULL	termino activo	2015-06-30 19:15:51	0
1252	tobramycin	2	2015-06-30 19:16:53	NULL	NULL	termino activo	2015-06-30 19:16:53	0
1253	gentamicin	2	2015-06-30 19:18:06	NULL	NULL	termino activo	2015-06-30 19:18:06	0
1255	amikacin	2	2015-06-30 19:21:18	NULL	NULL	termino activo	2015-06-30 19:21:18	0
1256	netilmicin	2	2015-06-30 19:22:39	NULL	NULL	termino activo	2015-06-30 19:22:39	0
1257	sisomicin	2	2015-06-30 19:24:06	NULL	NULL	termino activo	2015-06-30 19:24:06	0
1258	dibekacin	2	2015-06-30 19:25:19	NULL	NULL	termino activo	2015-06-30 19:25:19	0
1259	ribostamycin	2	2015-06-30 19:26:33	NULL	NULL	termino activo	2015-06-30 19:26:33	0
1260	isepamicin	2	2015-06-30 19:27:37	NULL	NULL	termino activo	2015-06-30 19:27:37	0
1261	arbekacin	2	2015-06-30 19:28:43	NULL	NULL	termino activo	2015-06-30 19:28:43	0
1262	bekanamycin	2	2015-06-30 19:29:51	NULL	NULL	termino activo	2015-06-30 19:29:51	0
