term_id	term	property	o_type	o_lang_dt
420	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
418	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
416	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
422	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
426	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
410	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
376	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
480	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
479	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
297	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
313	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
458	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
362	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
354	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
359	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
363	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
384	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
370	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
380	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
262	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
311	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
486	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
329	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
338	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
328	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
337	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
340	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
341	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
335	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
334	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
336	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
342	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
344	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
345	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
343	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
332	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
331	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
333	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
330	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
339	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
452	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
455	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
307	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
402	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
483	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
484	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
379	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
272	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
404	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
378	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
381	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
304	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
481	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
482	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
445	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
365	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
320	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
438	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
434	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
436	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
437	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
371	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
457	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
290	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
281	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
472	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
361	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
294	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
406	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
382	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
277	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
276	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
428	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
430	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
432	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
408	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
295	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
260	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
261	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
287	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
448	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
451	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
449	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
325	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
280	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
308	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
456	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
317	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
315	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
316	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
289	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
300	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
305	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
301	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
312	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
302	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
303	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
263	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
264	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
350	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
374	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
372	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
346	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
375	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
273	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
274	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
293	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
444	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
440	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
443	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
309	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
292	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
491	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
275	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
347	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
397	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
373	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
348	2014-01-29 15:15:49	http://purl.org/dc/terms/created	2	4
388	acid-fast staining	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
388	2014-01-29 19:52:05	http://purl.org/dc/terms/modified	2	4
389	acid-fastness	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
465	acidophile	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
465	acidophiles	http://www.w3.org/2004/02/skos/core#altLabel	2	22
465	acidophilic	http://www.w3.org/2004/02/skos/core#altLabel	2	22
468	aciduric	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
323	acropetal	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
321	actinomycete	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
321	actinomycetes	http://www.w3.org/2004/02/skos/core#altLabel	2	22
474	adhesion	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
185	aerial	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
185	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
199	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
115	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
160	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
249	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
155	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
136	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
229	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
94	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
222	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
164	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
174	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
236	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
183	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
116	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
247	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
78	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
87	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
224	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
223	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
227	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
112	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
125	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
128	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
75	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
217	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
187	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
184	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
188	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
97	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
230	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
176	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
71	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
74	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
168	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
251	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
72	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
73	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
228	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
166	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
167	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
127	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
233	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
252	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
163	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
162	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
150	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
216	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
215	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
241	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
240	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
202	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
220	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
82	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
89	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
206	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
209	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
114	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
137	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
121	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
218	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
69	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
239	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
159	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
124	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
196	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
189	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
135	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
119	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
154	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
200	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
194	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
244	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
152	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
221	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
207	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
158	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
258	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
138	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
139	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
253	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
255	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
126	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
83	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
123	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
238	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
77	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
79	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
91	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
131	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
92	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
208	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
256	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
170	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
192	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
259	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
161	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
231	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
113	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
205	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
95	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
226	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
76	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
214	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
235	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
234	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
181	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
172	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
254	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
178	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
81	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
90	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
197	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
193	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
237	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
219	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
134	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
118	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
190	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
198	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
142	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
143	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
232	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
132	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
88	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
140	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
141	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
245	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
151	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
153	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
211	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
225	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
122	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
70	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
133	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
117	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
243	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
212	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
96	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
210	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
242	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
213	2014-01-29 15:15:26	http://purl.org/dc/terms/created	2	4
185	2014-01-29 15:19:46	http://purl.org/dc/terms/modified	2	4
199	aerial mycelium	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
199	2014-01-29 19:51:46	http://purl.org/dc/terms/modified	2	4
http://doi.org/10.1601/term.352	aerobe	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
http://doi.org/10.1601/term.352	aerobes	http://www.w3.org/2004/02/skos/core#altLabel	2	22
http://doi.org/10.1601/term.352	aerobic	http://www.w3.org/2004/02/skos/core#altLabel	2	22
355	aerobically	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
366	aerotolerant	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
569	aesculin	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
569	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
543	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
562	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
522	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
537	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
493	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
494	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
510	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
563	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
514	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
535	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
548	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
542	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
556	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
557	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
565	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
576	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
511	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
515	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
517	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
512	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
513	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
516	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
509	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
500	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
508	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
504	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
505	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
503	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
506	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
499	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
528	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
531	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
498	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
525	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
532	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
571	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
572	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
564	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
570	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
540	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
547	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
523	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
527	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
566	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
578	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
553	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
574	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
521	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
519	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
518	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
520	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
567	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
579	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
544	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
575	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
551	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
559	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
560	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
554	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
529	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
530	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
561	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
495	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
580	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
502	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
568	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
539	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
546	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
549	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
497	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
496	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
558	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
541	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
507	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
550	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
545	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
577	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
573	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
555	2014-01-29 15:15:50	http://purl.org/dc/terms/created	2	4
569	2014-01-29 16:29:21	http://purl.org/dc/terms/modified	2	4
391	agar	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
391	agars	http://www.w3.org/2004/02/skos/core#altLabel	2	22
393	agar slant	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
393	2014-01-29 19:49:57	http://purl.org/dc/terms/modified	2	4
394	agar slope	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
394	2014-01-29 19:50:27	http://purl.org/dc/terms/modified	2	4
115	aggregate	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
469	alkalophile	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
469	alkaliphile	http://www.w3.org/2004/02/skos/core#hiddenLabel	2	22
469	alkalophiles	http://www.w3.org/2004/02/skos/core#altLabel	2	22
160	amphitrichous	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
543	anabolism	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
357	anaerobe	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
357	anaerobes	http://www.w3.org/2004/02/skos/core#altLabel	2	22
357	anaerobic	http://www.w3.org/2004/02/skos/core#altLabel	2	22
360	anaerobically	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
476	anoxia	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
476	anoxic	http://www.w3.org/2004/02/skos/core#altLabel	2	22
477	anoxygenic	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
369	arising	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
562	aromatic compounds	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
249	arthrospore	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
249	arthrospores	http://www.w3.org/2004/02/skos/core#altLabel	2	22
522	aseptic technique	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
522	2014-02-01 15:01:56	http://purl.org/dc/terms/modified	2	4
285	asporogenic	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
284	asporogenous	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
537	atmosphere	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
155	atrichous	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
400	autotroph	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
400	autotrophs	http://www.w3.org/2004/02/skos/core#altLabel	2	22
399	axenic	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
5	bacillus	http://www.w3.org/2004/02/skos/core#prefLabel	2	22
5	bacilli	http://www.w3.org/2004/02/skos/core#altLabel	2	22
5	http://ontology.namesforlife.com/tematres/phenotype/?tema=53	http://www.w3.org/2004/02/skos/core#narrower	0	4
5	2014-01-29 15:14:37	http://purl.org/dc/terms/created	2	4
53	2014-01-29 15:14:37	http://purl.org/dc/terms/created	2	4
7	2014-01-29 15:14:37	http://purl.org/dc/terms/created	2	4
16	2014-01-29 15:14:37	http://purl.org/dc/terms/created	2	4
3	2014-01-29 15:14:37	http://purl.org/dc/terms/created	2	4
8	2014-01-29 15:14:37	http://purl.org/dc/terms/created	2	4
10	2014-01-29 15:14:37	http://purl.org/dc/terms/created	2	4
13	2014-01-29 15:14:37	http://purl.org/dc/terms/created	2	4
