card_id	trait_name	mapping_kind	base_category	substrate_label	predicate_positive_id	predicate_positive_label	predicate_negative_id	predicate_negative_label	substrate_chebi_ids	process_curies	matched_process_metpo	status
assimilation-2-aminobenzoate	assimilation: 2-aminobenzoate	composed	assimilation	2-aminobenzoate	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:16567	GO:0009058		resolved_with_notes
assimilation-2-aminobutyrate	assimilation: 2-aminobutyrate	composed	assimilation	2-aminobutyrate	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:28340	GO:0009058		resolved_with_notes
assimilation-2-aminopentanoic-acid	assimilation: 2-aminopentanoic acid	composed	assimilation	2-aminopentanoic acid	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:19475	GO:0009058		resolved_with_notes
assimilation-2-butanol	assimilation: 2-butanol	composed	assimilation	2-butanol	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:35686	GO:0009058		resolved_with_notes
assimilation-2-dehydro-d-gluconate	assimilation: 2-dehydro-D-gluconate	composed	assimilation	2-dehydro-D-gluconate	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:16808	GO:0009058		resolved_with_notes
assimilation-2-deoxy-d-ribose	assimilation: 2-deoxy-d-ribose	composed	assimilation	2-deoxy-d-ribose	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:28816	GO:0009058		resolved_with_notes
assimilation-2-deoxyadenosine	assimilation: 2-deoxyadenosine	composed	assimilation	2-deoxyadenosine	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:17256	GO:0009058		resolved_with_notes
assimilation-2-hydroxybutyrate	assimilation: 2-hydroxybutyrate	composed	assimilation	2-hydroxybutyrate	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:64552	GO:0009058		resolved_with_notes
assimilation-2-naphthyl-dihydrogen-phosphate	assimilation: 2-naphthyl dihydrogen phosphate	composed	assimilation	2-naphthyl dihydrogen phosphate	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:91043	GO:0009058		resolved_with_notes
assimilation-2-oxobutanoate	assimilation: 2-oxobutanoate	composed	assimilation	2-oxobutanoate	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:16763	GO:0009058		resolved_with_notes
assimilation-2-oxogluconate	assimilation: 2-oxogluconate	composed	assimilation	2-oxogluconate	METPO:2000002	assimilates	METPO:2000027	does not assimilate		GO:0009058		missing_chebi; missing_process_term
assimilation-2-oxoglutarate	assimilation: 2-oxoglutarate	composed	assimilation	2-oxoglutarate	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:30916	GO:0009058		resolved_with_notes
assimilation-2-oxopentanoate	assimilation: 2-oxopentanoate	composed	assimilation	2-oxopentanoate	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:28644	GO:0009058		resolved_with_notes
assimilation-2-2-dimethylsuccinic-acid	assimilation: 2,2-dimethylsuccinic acid	composed	assimilation	2,2-dimethylsuccinic acid	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:86537	GO:0009058		resolved_with_notes
assimilation-2-3-butanediol	assimilation: 2,3-butanediol	composed	assimilation	2,3-butanediol	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:62064	GO:0009058		resolved_with_notes
assimilation-2-3-butanone	assimilation: 2,3-butanone	composed	assimilation	2,3-butanone	METPO:2000002	assimilates	METPO:2000027	does not assimilate		GO:0009058		missing_chebi; missing_process_term
assimilation-3-aminobenzoate	assimilation: 3-aminobenzoate	composed	assimilation	3-aminobenzoate	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:30761	GO:0009058		resolved_with_notes
assimilation-3-aminobutyrate	assimilation: 3-aminobutyrate	composed	assimilation	3-aminobutyrate	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:87997	GO:0009058		resolved_with_notes
assimilation-3-dehydro-d-gluconate	assimilation: 3-dehydro-D-gluconate	composed	assimilation	3-dehydro-D-gluconate	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:85256	GO:0009058		resolved_with_notes
assimilation-3-hydroxy-2-butanone	assimilation: 3-hydroxy 2-butanone	composed	assimilation	3-hydroxy 2-butanone	METPO:2000002	assimilates	METPO:2000027	does not assimilate		GO:0009058		missing_chebi; missing_process_term
assimilation-3-hydroxybenzoate	assimilation: 3-hydroxybenzoate	composed	assimilation	3-hydroxybenzoate	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:16193	GO:0009058		resolved_with_notes
assimilation-3-hydroxybutyrate	assimilation: 3-hydroxybutyrate	composed	assimilation	3-hydroxybutyrate	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:37054	GO:0009058		resolved_with_notes
assimilation-3-methylglucose	assimilation: 3-methylglucose	composed	assimilation	3-methylglucose	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:73918	GO:0009058		resolved_with_notes
assimilation-3-o-methyl-alpha-d-glucopyranoside	assimilation: 3-O-methyl alpha-D-glucopyranoside	composed	assimilation	3-O-methyl alpha-D-glucopyranoside	METPO:2000002	assimilates	METPO:2000027	does not assimilate		GO:0009058		missing_chebi; missing_process_term
assimilation-3-o-methyl-d-glucose	assimilation: 3-O-methyl-D-glucose	composed	assimilation	3-O-methyl-D-glucose	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:73918	GO:0009058		resolved_with_notes
assimilation-3-phenylpropionate	assimilation: 3-phenylpropionate	composed	assimilation	3-phenylpropionate	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:51057	GO:0009058		resolved_with_notes
assimilation-4-aminobutyrate	assimilation: 4-aminobutyrate	composed	assimilation	4-aminobutyrate	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:30566	GO:0009058		resolved_with_notes
assimilation-4-coumarate	assimilation: 4-coumarate	composed	assimilation	4-coumarate	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:32373	GO:0009058		resolved_with_notes
assimilation-4-hydroxy-l-proline	assimilation: 4-hydroxy-L-proline	composed	assimilation	4-hydroxy-L-proline	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:18240	GO:0009058		resolved_with_notes
assimilation-4-hydroxybenzoate	assimilation: 4-hydroxybenzoate	composed	assimilation	4-hydroxybenzoate	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:17879	GO:0009058		resolved_with_notes
assimilation-4-hydroxybutyrate	assimilation: 4-hydroxybutyrate	composed	assimilation	4-hydroxybutyrate	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:16724	GO:0009058		resolved_with_notes
assimilation-4-hydroxyphenylacetic-acid	assimilation: 4-hydroxyphenylacetic acid	composed	assimilation	4-hydroxyphenylacetic acid	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:18101	GO:0009058		resolved_with_notes
assimilation-4-nitrophenyl-6-o-phosphono-beta-d-galactoside	assimilation: 4-nitrophenyl 6-O-phosphono-beta-D-galactoside	composed	assimilation	4-nitrophenyl 6-O-phosphono-beta-D-galactoside	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:90128	GO:0009058		resolved_with_notes
assimilation-4-nitrophenyl-alpha-d-glucopyranoside	assimilation: 4-nitrophenyl alpha-D-glucopyranoside	composed	assimilation	4-nitrophenyl alpha-D-glucopyranoside	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:91122	GO:0009058		resolved_with_notes
assimilation-4-nitrophenyl-alpha-l-arabinoside	assimilation: 4-nitrophenyl alpha-L-arabinoside	composed	assimilation	4-nitrophenyl alpha-L-arabinoside	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:90133	GO:0009058		resolved_with_notes
assimilation-4-nitrophenyl-beta-d-galactopyranoside	assimilation: 4-nitrophenyl beta-D-galactopyranoside	composed	assimilation	4-nitrophenyl beta-D-galactopyranoside	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:355715	GO:0009058		resolved_with_notes
assimilation-4-nitrophenyl-beta-d-galactopyranoside-hydrolysate	assimilation: 4-nitrophenyl beta-D-galactopyranoside hydrolysate	composed	assimilation	4-nitrophenyl beta-D-galactopyranoside hydrolysate	METPO:2000002	assimilates	METPO:2000027	does not assimilate		GO:0009058		missing_chebi; missing_process_term
assimilation-4-nitrophenyl-beta-d-glucopyranoside	assimilation: 4-nitrophenyl beta-D-glucopyranoside	composed	assimilation	4-nitrophenyl beta-D-glucopyranoside	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:90259	GO:0009058		resolved_with_notes
assimilation-4-nitrophenyl-beta-d-glucuronide	assimilation: 4-nitrophenyl beta-D-glucuronide	composed	assimilation	4-nitrophenyl beta-D-glucuronide	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:90146	GO:0009058		resolved_with_notes
assimilation-4-nitrophenyl-beta-d-xylopyranoside	assimilation: 4-nitrophenyl beta-D-xylopyranoside	composed	assimilation	4-nitrophenyl beta-D-xylopyranoside	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:90148	GO:0009058		resolved_with_notes
assimilation-4-nitrophenyl-n-acetyl-beta-d-glucosaminide	assimilation: 4-nitrophenyl N-acetyl-beta-D-glucosaminide	composed	assimilation	4-nitrophenyl N-acetyl-beta-D-glucosaminide	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:90343	GO:0009058		resolved_with_notes
assimilation-4-nitrophenyl-phosphate	assimilation: 4-nitrophenyl phosphate	composed	assimilation	4-nitrophenyl phosphate	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:17440	GO:0009058		resolved_with_notes
assimilation-4-nitrophenyl-beta-d-galactoside	assimilation: 4-nitrophenyl-beta-D-galactoside	composed	assimilation	4-nitrophenyl-beta-D-galactoside	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:355715	GO:0009058		resolved_with_notes
assimilation-4-oxopentanoate	assimilation: 4-oxopentanoate	composed	assimilation	4-oxopentanoate	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:39150	GO:0009058		resolved_with_notes
assimilation-4-4-dihydroxy-biphenyl	assimilation: 4,4-dihydroxy-biphenyl	composed	assimilation	4,4-dihydroxy-biphenyl	METPO:2000002	assimilates	METPO:2000027	does not assimilate		GO:0009058		missing_chebi; missing_process_term
assimilation-5-aminovalerate	assimilation: 5-aminovalerate	composed	assimilation	5-aminovalerate	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:15887	GO:0009058		resolved_with_notes
assimilation-5-aminovaleric-acid	assimilation: 5-aminovaleric acid	composed	assimilation	5-aminovaleric acid	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:15887	GO:0009058		resolved_with_notes
assimilation-5-dehydro-d-gluconate	assimilation: 5-dehydro-D-gluconate	composed	assimilation	5-dehydro-D-gluconate	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:58143	GO:0009058		resolved_with_notes
assimilation-5-oxoproline	assimilation: 5-oxoproline	composed	assimilation	5-oxoproline	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:57606	GO:0009058		resolved_with_notes
assimilation-acetamide	assimilation: acetamide	composed	assimilation	acetamide	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:27856	GO:0009058		resolved_with_notes
assimilation-acetate	assimilation: acetate	composed	assimilation	acetate	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:30089	GO:0009058		resolved_with_notes
assimilation-acetic-acid	assimilation: acetic acid	composed	assimilation	acetic acid	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:16411	GO:0009058		resolved_with_notes
assimilation-acetoacetate	assimilation: acetoacetate	composed	assimilation	acetoacetate	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:13705	GO:0009058		resolved_with_notes
assimilation-acetoin	assimilation: acetoin	composed	assimilation	acetoin	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:15688	GO:0009058		resolved_with_notes
assimilation-acrylate	assimilation: acrylate	composed	assimilation	acrylate	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:37080	GO:0009058		resolved_with_notes
assimilation-adenine	assimilation: adenine	composed	assimilation	adenine	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:16708	GO:0009058		resolved_with_notes
assimilation-adenosine	assimilation: adenosine	composed	assimilation	adenosine	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:16335	GO:0009058		resolved_with_notes
assimilation-adipate	assimilation: adipate	composed	assimilation	adipate	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:17128	GO:0009058		resolved_with_notes
assimilation-agar	assimilation: agar	composed	assimilation	agar	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:2509	GO:0009058		resolved_with_notes
assimilation-agarose	assimilation: agarose	composed	assimilation	agarose	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:2511	GO:0009058		resolved_with_notes
assimilation-alanine	assimilation: alanine	composed	assimilation	alanine	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:16449	GO:0009058		resolved_with_notes
assimilation-alginate	assimilation: alginate	composed	assimilation	alginate	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:58187	GO:0009058		resolved_with_notes
assimilation-allantoin	assimilation: allantoin	composed	assimilation	allantoin	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:15676	GO:0009058		resolved_with_notes
assimilation-alpha-cyclodextrin	assimilation: alpha-cyclodextrin	composed	assimilation	alpha-cyclodextrin	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:40585	GO:0009058		resolved_with_notes
assimilation-alpha-d-glucose	assimilation: alpha-D-glucose	composed	assimilation	alpha-D-glucose	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:17925	GO:0009058		resolved_with_notes
assimilation-alpha-d-glucose-6-phosphate	assimilation: alpha-D-glucose 6-phosphate	composed	assimilation	alpha-D-glucose 6-phosphate	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:17665	GO:0009058		resolved_with_notes
assimilation-alpha-hydroxybutyrate	assimilation: alpha-hydroxybutyrate	composed	assimilation	alpha-hydroxybutyrate	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:64552	GO:0009058		resolved_with_notes
assimilation-alpha-hydroxyglutarate-gamma-lactone	assimilation: alpha-hydroxyglutarate-gamma-lactone	composed	assimilation	alpha-hydroxyglutarate-gamma-lactone	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:73673	GO:0009058		resolved_with_notes
assimilation-alpha-l-rhamnose	assimilation: alpha-L-rhamnose	composed	assimilation	alpha-L-rhamnose	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:27907	GO:0009058		resolved_with_notes
assimilation-alpha-lactose	assimilation: alpha-lactose	composed	assimilation	alpha-lactose	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:36219	GO:0009058		resolved_with_notes
assimilation-amikacin	assimilation: amikacin	composed	assimilation	amikacin	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:2637	GO:0009058		resolved_with_notes
assimilation-amino-acid	assimilation: amino acid	composed	assimilation	amino acid	METPO:2000002	assimilates	METPO:2000027	does not assimilate	CHEBI:33709	GO:0009058		resolved_with_notes
